,dates,pressure
126194,2021-04-16 14:56:13.750,11.1237
126195,2021-04-16 14:56:13.875,11.1265
126196,2021-04-16 14:56:14.000,11.1302
126197,2021-04-16 14:56:14.125,11.1365
126198,2021-04-16 14:56:14.250,11.1445
126199,2021-04-16 14:56:14.375,11.1533
126200,2021-04-16 14:56:14.500,11.1612
126201,2021-04-16 14:56:14.625,11.1673
126202,2021-04-16 14:56:14.750,11.1711
126203,2021-04-16 14:56:14.875,11.1708
126204,2021-04-16 14:56:15.000,11.1681
126205,2021-04-16 14:56:15.125,11.1625
126206,2021-04-16 14:56:15.250,11.1541
126207,2021-04-16 14:56:15.375,11.1444
126208,2021-04-16 14:56:15.500,11.1335
126209,2021-04-16 14:56:15.625,11.1235
126210,2021-04-16 14:56:15.750,11.1151
126211,2021-04-16 14:56:15.875,11.1081
126212,2021-04-16 14:56:16.000,11.1043
126213,2021-04-16 14:56:16.125,11.1049
126214,2021-04-16 14:56:16.250,11.1077
126215,2021-04-16 14:56:16.375,11.112
126216,2021-04-16 14:56:16.500,11.1137
126217,2021-04-16 14:56:16.625,11.113
126218,2021-04-16 14:56:16.750,11.1118
126219,2021-04-16 14:56:16.875,11.1128
126220,2021-04-16 14:56:17.000,11.1154
126221,2021-04-16 14:56:17.125,11.1176
126222,2021-04-16 14:56:17.250,11.1228
126223,2021-04-16 14:56:17.375,11.1324
126224,2021-04-16 14:56:17.500,11.1437
126225,2021-04-16 14:56:17.625,11.1525
126226,2021-04-16 14:56:17.750,11.1572
126227,2021-04-16 14:56:17.875,11.163
126228,2021-04-16 14:56:18.000,11.157
126229,2021-04-16 14:56:18.125,11.1465
126230,2021-04-16 14:56:18.250,11.131
126231,2021-04-16 14:56:18.375,11.1122
126232,2021-04-16 14:56:18.500,11.095
126233,2021-04-16 14:56:18.625,11.0769
126234,2021-04-16 14:56:18.750,11.0615
126235,2021-04-16 14:56:18.875,11.048
126236,2021-04-16 14:56:19.000,11.036
126237,2021-04-16 14:56:19.125,11.0317
126238,2021-04-16 14:56:19.250,11.0243
126239,2021-04-16 14:56:19.375,11.0233
126240,2021-04-16 14:56:19.500,11.021
126241,2021-04-16 14:56:19.625,11.022
126242,2021-04-16 14:56:19.750,11.0235
126243,2021-04-16 14:56:19.875,11.024
126244,2021-04-16 14:56:20.000,11.0302
126245,2021-04-16 14:56:20.125,11.0382
126246,2021-04-16 14:56:20.250,11.0469
126247,2021-04-16 14:56:20.375,11.0615
126248,2021-04-16 14:56:20.500,11.0763
126249,2021-04-16 14:56:20.625,11.0889
126250,2021-04-16 14:56:20.750,11.096
126251,2021-04-16 14:56:20.875,11.1008
126252,2021-04-16 14:56:21.000,11.1024
126253,2021-04-16 14:56:21.125,11.1008
126254,2021-04-16 14:56:21.250,11.0986
126255,2021-04-16 14:56:21.375,11.094
126256,2021-04-16 14:56:21.500,11.0902
126257,2021-04-16 14:56:21.625,11.089
126258,2021-04-16 14:56:21.750,11.0909
126259,2021-04-16 14:56:21.875,11.0985
126260,2021-04-16 14:56:22.000,11.1099
126261,2021-04-16 14:56:22.125,11.1215
126262,2021-04-16 14:56:22.250,11.128
126263,2021-04-16 14:56:22.375,11.1296
126264,2021-04-16 14:56:22.500,11.1261
126265,2021-04-16 14:56:22.625,11.1176
126266,2021-04-16 14:56:22.750,11.1046
126267,2021-04-16 14:56:22.875,11.0896
126268,2021-04-16 14:56:23.000,11.0759
126269,2021-04-16 14:56:23.125,11.0636
126270,2021-04-16 14:56:23.250,11.056
126271,2021-04-16 14:56:23.375,11.0519
126272,2021-04-16 14:56:23.500,11.0486
126273,2021-04-16 14:56:23.625,11.0468
126274,2021-04-16 14:56:23.750,11.0465
126275,2021-04-16 14:56:23.875,11.0466
126276,2021-04-16 14:56:24.000,11.048
126277,2021-04-16 14:56:24.125,11.051
126278,2021-04-16 14:56:24.250,11.0572
126279,2021-04-16 14:56:24.375,11.0648
126280,2021-04-16 14:56:24.500,11.0749
126281,2021-04-16 14:56:24.625,11.0885
126282,2021-04-16 14:56:24.750,11.0885
126283,2021-04-16 14:56:24.875,11.0885
126284,2021-04-16 14:56:25.000,11.1312
126285,2021-04-16 14:56:25.125,11.1377
126286,2021-04-16 14:56:25.250,11.1453
126287,2021-04-16 14:56:25.375,11.1475
126288,2021-04-16 14:56:25.500,11.1449
126289,2021-04-16 14:56:25.625,11.1399
126290,2021-04-16 14:56:25.750,11.13
126291,2021-04-16 14:56:25.875,11.1171
126292,2021-04-16 14:56:26.000,11.1039
126293,2021-04-16 14:56:26.125,11.0892
126294,2021-04-16 14:56:26.250,11.0728
126295,2021-04-16 14:56:26.375,11.0611
126296,2021-04-16 14:56:26.500,11.0566
126297,2021-04-16 14:56:26.625,11.0562
126298,2021-04-16 14:56:26.750,11.0641
126299,2021-04-16 14:56:26.875,11.0755
126300,2021-04-16 14:56:27.000,11.0916
126301,2021-04-16 14:56:27.125,11.1083
126302,2021-04-16 14:56:27.250,11.1232
126303,2021-04-16 14:56:27.375,11.134
126304,2021-04-16 14:56:27.500,11.1412
126305,2021-04-16 14:56:27.625,11.146
126306,2021-04-16 14:56:27.750,11.1475
126307,2021-04-16 14:56:27.875,11.149
126308,2021-04-16 14:56:28.000,11.1509
126309,2021-04-16 14:56:28.125,11.1548
126310,2021-04-16 14:56:28.250,11.1592
126311,2021-04-16 14:56:28.375,11.1623
126312,2021-04-16 14:56:28.500,11.1667
126313,2021-04-16 14:56:28.625,11.1687
126314,2021-04-16 14:56:28.750,11.1659
126315,2021-04-16 14:56:28.875,11.1597
126316,2021-04-16 14:56:29.000,11.151
126317,2021-04-16 14:56:29.125,11.1396
126318,2021-04-16 14:56:29.250,11.1268
126319,2021-04-16 14:56:29.375,11.1155
126320,2021-04-16 14:56:29.500,11.1061
126321,2021-04-16 14:56:29.625,11.1005
126322,2021-04-16 14:56:29.750,11.0973
126323,2021-04-16 14:56:29.875,11.0963
126324,2021-04-16 14:56:30.000,11.0978
126325,2021-04-16 14:56:30.125,11.1024
126326,2021-04-16 14:56:30.250,11.1041
126327,2021-04-16 14:56:30.375,11.1084
126328,2021-04-16 14:56:30.500,11.1115
126329,2021-04-16 14:56:30.625,11.1141
126330,2021-04-16 14:56:30.750,11.1186
126331,2021-04-16 14:56:30.875,11.1247
126332,2021-04-16 14:56:31.000,11.1313
126333,2021-04-16 14:56:31.125,11.1384
126334,2021-04-16 14:56:31.250,11.1453
126335,2021-04-16 14:56:31.375,11.151
126336,2021-04-16 14:56:31.500,11.1545
126337,2021-04-16 14:56:31.625,11.1575
126338,2021-04-16 14:56:31.750,11.1568
126339,2021-04-16 14:56:31.875,11.1564
126340,2021-04-16 14:56:32.000,11.1551
126341,2021-04-16 14:56:32.125,11.153
126342,2021-04-16 14:56:32.250,11.1522
126343,2021-04-16 14:56:32.375,11.1523
126344,2021-04-16 14:56:32.500,11.1523
126345,2021-04-16 14:56:32.625,11.1523
126346,2021-04-16 14:56:32.750,11.1521
126347,2021-04-16 14:56:32.875,11.1515
126348,2021-04-16 14:56:33.000,11.1483
126349,2021-04-16 14:56:33.125,11.1441
126350,2021-04-16 14:56:33.250,11.1403
126351,2021-04-16 14:56:33.375,11.1365
126352,2021-04-16 14:56:33.500,11.134
126353,2021-04-16 14:56:33.625,11.1342
126354,2021-04-16 14:56:33.750,11.1373
126355,2021-04-16 14:56:33.875,11.1417
126356,2021-04-16 14:56:34.000,11.1478
126357,2021-04-16 14:56:34.125,11.1542
126358,2021-04-16 14:56:34.250,11.1587
126359,2021-04-16 14:56:34.375,11.1596
126360,2021-04-16 14:56:34.500,11.1614
126361,2021-04-16 14:56:34.625,11.1595
126362,2021-04-16 14:56:34.750,11.1543
126363,2021-04-16 14:56:34.875,11.1503
126364,2021-04-16 14:56:35.000,11.1456
126365,2021-04-16 14:56:35.125,11.1397
126366,2021-04-16 14:56:35.250,11.1358
126367,2021-04-16 14:56:35.375,11.134
126368,2021-04-16 14:56:35.500,11.1364
126369,2021-04-16 14:56:35.625,11.1416
126370,2021-04-16 14:56:35.750,11.1491
126371,2021-04-16 14:56:35.875,11.1576
126372,2021-04-16 14:56:36.000,11.1666
126373,2021-04-16 14:56:36.125,11.1737
126374,2021-04-16 14:56:36.250,11.1774
126375,2021-04-16 14:56:36.375,11.1774
126376,2021-04-16 14:56:36.500,11.1715
126377,2021-04-16 14:56:36.625,11.1608
126378,2021-04-16 14:56:36.750,11.1452
126379,2021-04-16 14:56:36.875,11.1272
126380,2021-04-16 14:56:37.000,11.1089
126381,2021-04-16 14:56:37.125,11.0915
126382,2021-04-16 14:56:37.250,11.0783
126383,2021-04-16 14:56:37.375,11.0684
126384,2021-04-16 14:56:37.500,11.0648
126385,2021-04-16 14:56:37.625,11.0663
126386,2021-04-16 14:56:37.750,11.0694
126387,2021-04-16 14:56:37.875,11.0769
126388,2021-04-16 14:56:38.000,11.0905
126389,2021-04-16 14:56:38.125,11.1076
126390,2021-04-16 14:56:38.250,11.1276
126391,2021-04-16 14:56:38.375,11.1463
126392,2021-04-16 14:56:38.500,11.1637
126393,2021-04-16 14:56:38.625,11.1785
126394,2021-04-16 14:56:38.750,11.1884
126395,2021-04-16 14:56:38.875,11.1939
126396,2021-04-16 14:56:39.000,11.1977
126397,2021-04-16 14:56:39.125,11.1944
126398,2021-04-16 14:56:39.250,11.1878
126399,2021-04-16 14:56:39.375,11.1801
126400,2021-04-16 14:56:39.500,11.1727
126401,2021-04-16 14:56:39.625,11.1645
126402,2021-04-16 14:56:39.750,11.1602
126403,2021-04-16 14:56:39.875,11.1581
126404,2021-04-16 14:56:40.000,11.1585
126405,2021-04-16 14:56:40.125,11.1598
126406,2021-04-16 14:56:40.250,11.16
126407,2021-04-16 14:56:40.375,11.1583
126408,2021-04-16 14:56:40.500,11.1533
126409,2021-04-16 14:56:40.625,11.1457
126410,2021-04-16 14:56:40.750,11.1361
126411,2021-04-16 14:56:40.875,11.1258
126412,2021-04-16 14:56:41.000,11.1158
126413,2021-04-16 14:56:41.125,11.1074
126414,2021-04-16 14:56:41.250,11.1015
126415,2021-04-16 14:56:41.375,11.0976
126416,2021-04-16 14:56:41.500,11.0928
126417,2021-04-16 14:56:41.625,11.0891
126418,2021-04-16 14:56:41.750,11.0864
126419,2021-04-16 14:56:41.875,11.0823
126420,2021-04-16 14:56:42.000,11.0777
126421,2021-04-16 14:56:42.125,11.0724
126422,2021-04-16 14:56:42.250,11.0677
126423,2021-04-16 14:56:42.375,11.0642
126424,2021-04-16 14:56:42.500,11.0597
126425,2021-04-16 14:56:42.625,11.0589
126426,2021-04-16 14:56:42.750,11.0561
126427,2021-04-16 14:56:42.875,11.0575
126428,2021-04-16 14:56:43.000,11.0621
126429,2021-04-16 14:56:43.125,11.0718
126430,2021-04-16 14:56:43.250,11.0876
126431,2021-04-16 14:56:43.375,11.1094
126432,2021-04-16 14:56:43.500,11.1365
126433,2021-04-16 14:56:43.625,11.1674
126434,2021-04-16 14:56:43.750,11.1996
126435,2021-04-16 14:56:43.875,11.2268
126436,2021-04-16 14:56:44.000,11.2529
126437,2021-04-16 14:56:44.125,11.2721
126438,2021-04-16 14:56:44.250,11.284
126439,2021-04-16 14:56:44.375,11.2883
126440,2021-04-16 14:56:44.500,11.2834
126441,2021-04-16 14:56:44.625,11.2737
126442,2021-04-16 14:56:44.750,11.2542
126443,2021-04-16 14:56:44.875,11.23
126444,2021-04-16 14:56:45.000,11.2043
126445,2021-04-16 14:56:45.125,11.1819
126446,2021-04-16 14:56:45.250,11.1638
126447,2021-04-16 14:56:45.375,11.1501
126448,2021-04-16 14:56:45.500,11.1417
126449,2021-04-16 14:56:45.625,11.1372
126450,2021-04-16 14:56:45.750,11.1366
126451,2021-04-16 14:56:45.875,11.1382
126452,2021-04-16 14:56:46.000,11.1435
126453,2021-04-16 14:56:46.125,11.1518
126454,2021-04-16 14:56:46.250,11.1601
126455,2021-04-16 14:56:46.375,11.1699
126456,2021-04-16 14:56:46.500,11.1778
126457,2021-04-16 14:56:46.625,11.1816
126458,2021-04-16 14:56:46.750,11.1809
126459,2021-04-16 14:56:46.875,11.1759
126460,2021-04-16 14:56:47.000,11.1677
126461,2021-04-16 14:56:47.125,11.1553
126462,2021-04-16 14:56:47.250,11.1401
126463,2021-04-16 14:56:47.375,11.1245
126464,2021-04-16 14:56:47.500,11.1102
126465,2021-04-16 14:56:47.625,11.0988
126466,2021-04-16 14:56:47.750,11.0931
126467,2021-04-16 14:56:47.875,11.0963
126468,2021-04-16 14:56:48.000,11.1032
126469,2021-04-16 14:56:48.125,11.1144
126470,2021-04-16 14:56:48.250,11.1295
126471,2021-04-16 14:56:48.375,11.1494
126472,2021-04-16 14:56:48.500,11.1703
126473,2021-04-16 14:56:48.625,11.1929
126474,2021-04-16 14:56:48.750,11.2149
126475,2021-04-16 14:56:48.875,11.2335
126476,2021-04-16 14:56:49.000,11.2467
126477,2021-04-16 14:56:49.125,11.2533
126478,2021-04-16 14:56:49.250,11.2547
126479,2021-04-16 14:56:49.375,11.248
126480,2021-04-16 14:56:49.500,11.2345
126481,2021-04-16 14:56:49.625,11.2166
126482,2021-04-16 14:56:49.750,11.1943
126483,2021-04-16 14:56:49.875,11.172
126484,2021-04-16 14:56:50.000,11.1511
126485,2021-04-16 14:56:50.125,11.1321
126486,2021-04-16 14:56:50.250,11.119
126487,2021-04-16 14:56:50.375,11.1082
126488,2021-04-16 14:56:50.500,11.1028
126489,2021-04-16 14:56:50.625,11.1038
126490,2021-04-16 14:56:50.750,11.11
126491,2021-04-16 14:56:50.875,11.122
126492,2021-04-16 14:56:51.000,11.1393
126493,2021-04-16 14:56:51.125,11.1625
126494,2021-04-16 14:56:51.250,11.1872
126495,2021-04-16 14:56:51.375,11.2121
126496,2021-04-16 14:56:51.500,11.2352
126497,2021-04-16 14:56:51.625,11.253
126498,2021-04-16 14:56:51.750,11.2606
126499,2021-04-16 14:56:51.875,11.2591
126500,2021-04-16 14:56:52.000,11.252
126501,2021-04-16 14:56:52.125,11.2295
126502,2021-04-16 14:56:52.250,11.2016
126503,2021-04-16 14:56:52.375,11.1679
126504,2021-04-16 14:56:52.500,11.1369
126505,2021-04-16 14:56:52.625,11.11
126506,2021-04-16 14:56:52.750,11.0862
126507,2021-04-16 14:56:52.875,11.075
126508,2021-04-16 14:56:53.000,11.0697
126509,2021-04-16 14:56:53.125,11.0641
126510,2021-04-16 14:56:53.250,11.0622
126511,2021-04-16 14:56:53.375,11.0667
126512,2021-04-16 14:56:53.500,11.0748
126513,2021-04-16 14:56:53.625,11.087
126514,2021-04-16 14:56:53.750,11.1006
126515,2021-04-16 14:56:53.875,11.1151
126516,2021-04-16 14:56:54.000,11.1318
126517,2021-04-16 14:56:54.125,11.1488
126518,2021-04-16 14:56:54.250,11.1652
126519,2021-04-16 14:56:54.375,11.1818
126520,2021-04-16 14:56:54.500,11.1948
126521,2021-04-16 14:56:54.625,11.2049
126522,2021-04-16 14:56:54.750,11.2112
126523,2021-04-16 14:56:54.875,11.2129
126524,2021-04-16 14:56:55.000,11.2081
126525,2021-04-16 14:56:55.125,11.2002
126526,2021-04-16 14:56:55.250,11.1904
126527,2021-04-16 14:56:55.375,11.1801
126528,2021-04-16 14:56:55.500,11.1714
126529,2021-04-16 14:56:55.625,11.164
126530,2021-04-16 14:56:55.750,11.1573
126531,2021-04-16 14:56:55.875,11.1512
126532,2021-04-16 14:56:56.000,11.1425
126533,2021-04-16 14:56:56.125,11.1311
126534,2021-04-16 14:56:56.250,11.1163
126535,2021-04-16 14:56:56.375,11.0991
126536,2021-04-16 14:56:56.500,11.081
126537,2021-04-16 14:56:56.625,11.0648
126538,2021-04-16 14:56:56.750,11.0539
126539,2021-04-16 14:56:56.875,11.0466
126540,2021-04-16 14:56:57.000,11.0435
126541,2021-04-16 14:56:57.125,11.0615
126542,2021-04-16 14:56:57.250,11.0824
126543,2021-04-16 14:56:57.375,11.1093
126544,2021-04-16 14:56:57.500,11.1371
126545,2021-04-16 14:56:57.625,11.1663
126546,2021-04-16 14:56:57.750,11.1944
126547,2021-04-16 14:56:57.875,11.2201
126548,2021-04-16 14:56:58.000,11.2419
126549,2021-04-16 14:56:58.125,11.2571
126550,2021-04-16 14:56:58.250,11.2655
126551,2021-04-16 14:56:58.375,11.2668
126552,2021-04-16 14:56:58.500,11.2603
126553,2021-04-16 14:56:58.625,11.2456
126554,2021-04-16 14:56:58.750,11.224
126555,2021-04-16 14:56:58.875,11.1964
126556,2021-04-16 14:56:59.000,11.1649
126557,2021-04-16 14:56:59.125,11.1324
126558,2021-04-16 14:56:59.250,11.1017
126559,2021-04-16 14:56:59.375,11.0746
126560,2021-04-16 14:56:59.500,11.053
126561,2021-04-16 14:56:59.625,11.0383
126562,2021-04-16 14:56:59.750,11.028
126563,2021-04-16 14:56:59.875,11.0252
126564,2021-04-16 14:57:00.000,11.0309
126565,2021-04-16 14:57:00.125,11.0442
126566,2021-04-16 14:57:00.250,11.0625
126567,2021-04-16 14:57:00.375,11.0876
126568,2021-04-16 14:57:00.500,11.1172
126569,2021-04-16 14:57:00.625,11.1456
126570,2021-04-16 14:57:00.750,11.175
126571,2021-04-16 14:57:00.875,11.202
126572,2021-04-16 14:57:01.000,11.2241
126573,2021-04-16 14:57:01.125,11.241
126574,2021-04-16 14:57:01.250,11.2497
126575,2021-04-16 14:57:01.375,11.2548
126576,2021-04-16 14:57:01.500,11.2491
126577,2021-04-16 14:57:01.625,11.2408
126578,2021-04-16 14:57:01.750,11.2283
126579,2021-04-16 14:57:01.875,11.2113
126580,2021-04-16 14:57:02.000,11.1925
126581,2021-04-16 14:57:02.125,11.1731
126582,2021-04-16 14:57:02.250,11.1555
126583,2021-04-16 14:57:02.375,11.1381
126584,2021-04-16 14:57:02.500,11.1232
126585,2021-04-16 14:57:02.625,11.1106
126586,2021-04-16 14:57:02.750,11.1013
126587,2021-04-16 14:57:02.875,11.0997
126588,2021-04-16 14:57:03.000,11.1013
126589,2021-04-16 14:57:03.125,11.1062
126590,2021-04-16 14:57:03.250,11.1154
126591,2021-04-16 14:57:03.375,11.1274
126592,2021-04-16 14:57:03.500,11.1386
126593,2021-04-16 14:57:03.625,11.1487
126594,2021-04-16 14:57:03.750,11.1544
126595,2021-04-16 14:57:03.875,11.1553
126596,2021-04-16 14:57:04.000,11.1512
126597,2021-04-16 14:57:04.125,11.1427
126598,2021-04-16 14:57:04.250,11.1301
126599,2021-04-16 14:57:04.375,11.1155
126600,2021-04-16 14:57:04.500,11.1024
126601,2021-04-16 14:57:04.625,11.0933
126602,2021-04-16 14:57:04.750,11.0899
126603,2021-04-16 14:57:04.875,11.0943
126604,2021-04-16 14:57:05.000,11.1054
126605,2021-04-16 14:57:05.125,11.122
126606,2021-04-16 14:57:05.250,11.1413
126607,2021-04-16 14:57:05.375,11.1625
126608,2021-04-16 14:57:05.500,11.181
126609,2021-04-16 14:57:05.625,11.1976
126610,2021-04-16 14:57:05.750,11.2097
126611,2021-04-16 14:57:05.875,11.2182
126612,2021-04-16 14:57:06.000,11.2208
126613,2021-04-16 14:57:06.125,11.2158
126614,2021-04-16 14:57:06.250,11.2074
126615,2021-04-16 14:57:06.375,11.1954
126616,2021-04-16 14:57:06.500,11.1817
126617,2021-04-16 14:57:06.625,11.17
126618,2021-04-16 14:57:06.750,11.1614
126619,2021-04-16 14:57:06.875,11.1562
126620,2021-04-16 14:57:07.000,11.1532
126621,2021-04-16 14:57:07.125,11.1522
126622,2021-04-16 14:57:07.250,11.1506
126623,2021-04-16 14:57:07.375,11.1494
126624,2021-04-16 14:57:07.500,11.1489
126625,2021-04-16 14:57:07.625,11.1458
126626,2021-04-16 14:57:07.750,11.1403
126627,2021-04-16 14:57:07.875,11.1343
126628,2021-04-16 14:57:08.000,11.1263
126629,2021-04-16 14:57:08.125,11.1183
126630,2021-04-16 14:57:08.250,11.1121
126631,2021-04-16 14:57:08.375,11.1093
126632,2021-04-16 14:57:08.500,11.1109
126633,2021-04-16 14:57:08.625,11.117
126634,2021-04-16 14:57:08.750,11.1254
126635,2021-04-16 14:57:08.875,11.1366
126636,2021-04-16 14:57:09.000,11.1499
126637,2021-04-16 14:57:09.125,11.1628
126638,2021-04-16 14:57:09.250,11.1742
126639,2021-04-16 14:57:09.375,11.1837
126640,2021-04-16 14:57:09.500,11.1921
126641,2021-04-16 14:57:09.625,11.1958
126642,2021-04-16 14:57:09.750,11.1976
126643,2021-04-16 14:57:09.875,11.1933
126644,2021-04-16 14:57:10.000,11.1874
126645,2021-04-16 14:57:10.125,11.1814
126646,2021-04-16 14:57:10.250,11.1741
126647,2021-04-16 14:57:10.375,11.1677
126648,2021-04-16 14:57:10.500,11.1627
126649,2021-04-16 14:57:10.625,11.1595
126650,2021-04-16 14:57:10.750,11.1578
126651,2021-04-16 14:57:10.875,11.1577
126652,2021-04-16 14:57:11.000,11.1601
126653,2021-04-16 14:57:11.125,11.1656
126654,2021-04-16 14:57:11.250,11.1754
126655,2021-04-16 14:57:11.375,11.1904
126656,2021-04-16 14:57:11.500,11.209
126657,2021-04-16 14:57:11.625,11.2296
126658,2021-04-16 14:57:11.750,11.249
126659,2021-04-16 14:57:11.875,11.2637
126660,2021-04-16 14:57:12.000,11.2711
126661,2021-04-16 14:57:12.125,11.27
126662,2021-04-16 14:57:12.250,11.2616
126663,2021-04-16 14:57:12.375,11.2484
126664,2021-04-16 14:57:12.500,11.2337
126665,2021-04-16 14:57:12.625,11.2169
126666,2021-04-16 14:57:12.750,11.203
126667,2021-04-16 14:57:12.875,11.1935
126668,2021-04-16 14:57:13.000,11.1852
126669,2021-04-16 14:57:13.125,11.1794
126670,2021-04-16 14:57:13.250,11.1741
126671,2021-04-16 14:57:13.375,11.1679
126672,2021-04-16 14:57:13.500,11.1614
126673,2021-04-16 14:57:13.625,11.1548
126674,2021-04-16 14:57:13.750,11.1485
126675,2021-04-16 14:57:13.875,11.1415
126676,2021-04-16 14:57:14.000,11.1352
126677,2021-04-16 14:57:14.125,11.1289
126678,2021-04-16 14:57:14.250,11.1228
126679,2021-04-16 14:57:14.375,11.1165
126680,2021-04-16 14:57:14.500,11.111
126681,2021-04-16 14:57:14.625,11.1087
126682,2021-04-16 14:57:14.750,11.1104
126683,2021-04-16 14:57:14.875,11.1186
126684,2021-04-16 14:57:15.000,11.1322
126685,2021-04-16 14:57:15.125,11.1478
126686,2021-04-16 14:57:15.250,11.1611
126687,2021-04-16 14:57:15.375,11.1725
126688,2021-04-16 14:57:15.500,11.182
126689,2021-04-16 14:57:15.625,11.1855
126690,2021-04-16 14:57:15.750,11.1866
126691,2021-04-16 14:57:15.875,11.1816
126692,2021-04-16 14:57:16.000,11.1762
126693,2021-04-16 14:57:16.125,11.1663
126694,2021-04-16 14:57:16.250,11.1541
126695,2021-04-16 14:57:16.375,11.1406
126696,2021-04-16 14:57:16.500,11.1257
126697,2021-04-16 14:57:16.625,11.1127
126698,2021-04-16 14:57:16.750,11.1021
126699,2021-04-16 14:57:16.875,11.0921
126700,2021-04-16 14:57:17.000,11.0848
126701,2021-04-16 14:57:17.125,11.0796
126702,2021-04-16 14:57:17.250,11.0736
126703,2021-04-16 14:57:17.375,11.0678
126704,2021-04-16 14:57:17.500,11.0612
126705,2021-04-16 14:57:17.625,11.0551
126706,2021-04-16 14:57:17.750,11.0518
126707,2021-04-16 14:57:17.875,11.0526
126708,2021-04-16 14:57:18.000,11.0542
126709,2021-04-16 14:57:18.125,11.0613
126710,2021-04-16 14:57:18.250,11.0706
126711,2021-04-16 14:57:18.375,11.0823
126712,2021-04-16 14:57:18.500,11.096
126713,2021-04-16 14:57:18.625,11.1105
126714,2021-04-16 14:57:18.750,11.1241
126715,2021-04-16 14:57:18.875,11.1377
126716,2021-04-16 14:57:19.000,11.1506
126717,2021-04-16 14:57:19.125,11.1614
126718,2021-04-16 14:57:19.250,11.171
126719,2021-04-16 14:57:19.375,11.1757
126720,2021-04-16 14:57:19.500,11.1776
126721,2021-04-16 14:57:19.625,11.179
126722,2021-04-16 14:57:19.750,11.1781
126723,2021-04-16 14:57:19.875,11.1748
126724,2021-04-16 14:57:20.000,11.1737
126725,2021-04-16 14:57:20.125,11.1745
126726,2021-04-16 14:57:20.250,11.1763
126727,2021-04-16 14:57:20.375,11.1801
126728,2021-04-16 14:57:20.500,11.1844
126729,2021-04-16 14:57:20.625,11.1898
126730,2021-04-16 14:57:20.750,11.1957
126731,2021-04-16 14:57:20.875,11.2012
126732,2021-04-16 14:57:21.000,11.2065
126733,2021-04-16 14:57:21.125,11.2091
126734,2021-04-16 14:57:21.250,11.211
126735,2021-04-16 14:57:21.375,11.2121
126736,2021-04-16 14:57:21.500,11.2083
126737,2021-04-16 14:57:21.625,11.2018
126738,2021-04-16 14:57:21.750,11.1926
126739,2021-04-16 14:57:21.875,11.1793
126740,2021-04-16 14:57:22.000,11.1671
126741,2021-04-16 14:57:22.125,11.1542
